    1     0 Sat Jul 25 19:40:41 2026     /sbin/launchd
  550     1 Sat Jul 25 19:43:10 2026     /usr/libexec/logd
  553     1 Sat Jul 25 19:43:11 2026     /usr/libexec/UserEventAgent
  555     1 Sat Jul 25 19:43:11 2026     /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/FSEvents.framework/Versions/A/Support/fseventsd
  556     1 Sat Jul 25 19:43:11 2026     /System/Library/PrivateFrameworks/MediaRemote.framework/Support/mediaremoted
  559     1 Sat Jul 25 19:43:11 2026     /usr/sbin/systemstats
  563     1 Sat Jul 25 19:43:11 2026     /usr/libexec/configd
  565     1 Sat Jul 25 19:43:11 2026     /System/Library/CoreServices/powerd.bundle/powerd
  566     1 Sat Jul 25 19:43:11 2026     /usr/libexec/IOMFB_bics_daemon
  570     1 Sat Jul 25 19:43:11 2026     /usr/libexec/remoted
  574     1 Sat Jul 25 19:43:11 2026     /System/Library/PrivateFrameworks/CoreSpeech.framework/corespeechd_system
  576     1 Sat Jul 25 19:43:11 2026     /usr/libexec/watchdogd
  579     1 Sat Jul 25 19:43:11 2026     /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mds
  581     1 Sat Jul 25 19:43:11 2026     /usr/libexec/kernelmanagerd
  582     1 Sat Jul 25 19:43:11 2026     /usr/libexec/diskarbitrationd
  586     1 Sat Jul 25 19:43:11 2026     /usr/sbin/syslogd
  588     1 Sat Jul 25 19:43:11 2026     /usr/libexec/thermalmonitord
  589     1 Sat Jul 25 19:43:11 2026     /System/Library/PrivateFrameworks/CoreDuetContext.framework/Resources/contextstored
  590     1 Sat Jul 25 19:43:11 2026     /usr/libexec/xprotectd
  591     1 Sat Jul 25 19:43:11 2026     /usr/libexec/opendirectoryd
  592     1 Sat Jul 25 19:43:11 2026     /System/Library/PrivateFrameworks/ApplePushService.framework/apsd
  593     1 Sat Jul 25 19:43:11 2026     /System/Library/CoreServices/launchservicesd
  594     1 Sat Jul 25 19:43:11 2026     /usr/libexec/timed
  595     1 Sat Jul 25 19:43:11 2026     /System/Library/PrivateFrameworks/MobileDevice.framework/Versions/A/Resources/usbmuxd
  596     1 Sat Jul 25 19:43:11 2026     /usr/sbin/securityd
  598     1 Sat Jul 25 19:43:11 2026     /usr/libexec/locationd
  601     1 Sat Jul 25 19:43:11 2026     autofsd
  602     1 Sat Jul 25 19:43:11 2026     /usr/libexec/dasd
  605     1 Sat Jul 25 19:43:11 2026     /usr/sbin/distnoted
  609     1 Sat Jul 25 19:43:11 2026     /System/Library/CoreServices/logind
  610     1 Sat Jul 25 19:43:11 2026     /System/Library/PrivateFrameworks/GenerationalStorage.framework/Versions/A/Support/revisiond
  611     1 Sat Jul 25 19:43:11 2026     /usr/sbin/KernelEventAgent
  615     1 Sat Jul 25 19:43:11 2026     /usr/sbin/bluetoothd
  616     1 Sat Jul 25 19:43:11 2026     /usr/sbin/notifyd
  618     1 Sat Jul 25 19:43:11 2026     /usr/libexec/corebrightnessd
  619     1 Sat Jul 25 19:43:11 2026     /System/Library/Frameworks/CoreMediaIO.framework/Versions/A/Resources/com.apple.cmio.registerassistantservice
  663     1 Sat Jul 25 19:43:11 2026     /System/Library/PrivateFrameworks/SkyLight.framework/Resources/WindowServer
  665     1 Sat Jul 25 19:43:11 2026     /usr/sbin/cfprefsd
  666     1 Sat Jul 25 19:43:11 2026     /System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow
  667     1 Sat Jul 25 19:43:11 2026     /usr/libexec/runningboardd
  698     1 Sat Jul 25 19:43:11 2026     /System/Library/CoreServices/coreservicesd
  701     1 Sat Jul 25 19:43:11 2026     /usr/libexec/trustd
  713     1 Sat Jul 25 19:43:11 2026     /usr/libexec/lsd
  715     1 Sat Jul 25 19:43:11 2026     /System/Library/PrivateFrameworks/CoreAnalytics.framework/Support/analyticsd
  721     1 Sat Jul 25 19:43:11 2026     /usr/libexec/apfsd
  728     1 Sat Jul 25 19:43:11 2026     /usr/libexec/airportd
  732     1 Sat Jul 25 19:43:11 2026     /usr/libexec/containermanagerd_system
  734     1 Sat Jul 25 19:43:11 2026     /usr/sbin/mDNSResponder
  737     1 Sat Jul 25 19:43:11 2026     /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/authd.xpc/Contents/MacOS/authd
  740     1 Sat Jul 25 19:43:11 2026     /usr/sbin/distnoted
  749     1 Sat Jul 25 19:43:11 2026     /usr/libexec/syspolicyd
  754     1 Sat Jul 25 19:43:12 2026     /usr/libexec/eligibilityd
  756     1 Sat Jul 25 19:43:12 2026     /usr/sbin/distnoted
  758     1 Sat Jul 25 19:43:12 2026     /usr/sbin/mDNSResponderHelper
  760     1 Sat Jul 25 19:43:12 2026     /usr/libexec/symptomsd
